iteration_number,party_number,lowest_samples
143,14,1300
143,15,906
143,16,1355
143,17,22997
143,18,28249
144,1,28218
144,2,28218
144,3,3718
144,4,4928
144,5,3002
144,6,3480
144,7,28218
144,8,28218
144,9,12386
144,11,28218
144,12,17678
144,13,28218
144,14,1554
144,15,757
144,16,389
144,17,23077
144,18,28218
145,1,27556
145,2,27556
145,3,2755
145,4,377
145,5,2755
145,6,2755
145,7,27556
145,8,27556
145,9,12293
145,11,27556
145,12,17815
145,13,27556
145,14,1337
145,15,893
145,16,5685
145,17,23049
145,18,27556
146,3,3031
146,4,5566
146,5,2075
146,6,3086
146,7,28909
146,9,12312
146,11,28569
146,12,17809
146,14,741
146,15,439
146,16,254
146,17,22904
147,3,4271
147,4,4329
147,5,2661
147,6,3815
147,7,28633
147,9,12513
147,11,28501
147,12,17741
147,14,1755
147,15,1177
147,16,156
147,17,22990
148,3,3573
148,4,4926
148,5,2311
148,6,3712
148,7,28709
148,9,12205
148,11,28622
148,12,17710
148,14,1359
148,15,57
148,16,927
148,17,23127
149,3,4023
149,4,4593
149,5,2544
149,6,3585
149,7,28798
149,9,12406
149,11,28660
149,12,17553
149,14,1516
149,15,1414
149,16,73
149,17,22962
150,1,29590
150,2,29590
150,3,1826
150,4,399
150,5,1826
150,6,1826
150,7,28681
150,8,29590
150,9,12467
150,11,28646
150,12,17612
150,13,29590
150,14,1465
150,15,926
150,16,6710
150,17,22946
150,18,29590
151,1,29443
151,2,29443
151,3,215
151,4,1685
151,5,1685
151,6,1685
151,7,28507
151,8,29443
151,9,12254
151,11,28727
151,12,17826
151,13,29443
151,14,1483
151,15,1685
151,16,5600
151,17,23178
151,18,29443
152,3,617
152,4,144
152,5,617
152,6,617
152,7,28778
152,9,12251
152,11,28678
152,12,17938
152,14,617
152,15,427
152,16,6581
152,17,22847
153,1,28388
153,2,28388
153,3,633
153,4,160
153,5,633
153,6,633
153,7,28388
153,8,28388
153,9,12581
153,11,28388
153,12,17549
153,13,28388
153,14,633
153,15,633
153,16,7046
153,17,23073
153,18,28388
154,3,245
154,4,1144
154,5,1144
154,6,1144
154,7,28850
154,9,12185
154,11,28498
154,12,17652
154,14,1144
154,15,1144
154,16,5820
154,17,23067
155,3,3881
155,4,4742
155,5,2620
155,6,3506
155,7,28727
155,9,12635
155,11,28752
155,12,17704
155,14,1357
155,15,598
155,16,515
155,17,22844
156,1,27561
156,2,27561
156,3,3934
156,4,4698
156,5,3156
156,6,3858
156,7,27561
156,8,27561
156,9,12438
156,11,27561
156,12,17772
156,13,27561
156,14,1238
156,15,877
156,16,358
156,17,23092
156,18,27561
157,3,3698
157,4,541
157,5,2449
157,6,3307
157,7,28690
157,9,12535
157,11,28709
157,12,17655
157,14,1199
157,15,923
157,16,5441
157,17,22983
158,3,3209
158,4,5307
158,5,2155
158,6,3336
158,7,28765
158,9,12348
158,11,28664
158,12,17478
158,14,1149
158,15,582
158,16,219
158,17,23071
159,1,28667
159,2,28667
159,3,2686
159,4,355
159,5,2686
159,6,2686
159,7,28667
159,8,28667
159,9,12255
159,11,28564
159,12,17473
159,13,28667
159,14,1494
159,15,971
159,16,5662
159,17,23422
159,18,28667
160,3,2465
160,4,578
160,5,2222
160,6,2465
160,7,28748
160,9,12124
160,11,28688
160,12,17959
160,14,1106
160,15,549
160,16,6471
160,17,23148
161,3,1222
161,4,123
161,5,1222
161,6,1222
161,7,28735
161,9,12215
161,11,28453
161,12,17398
161,14,1044
161,15,750
161,16,5972
161,17,23019
162,1,28197
162,2,28197
162,3,3226
162,4,86
162,5,2632
162,6,2924
162,7,28197
162,8,28197
162,9,12043
162,11,28197
162,12,17490
162,13,28197
162,14,1168
162,15,332
162,16,5091
162,17,23013
162,18,28197
163,3,1257
163,4,343
163,5,1257
163,6,1257
163,7,28615
163,9,12489
163,11,28461
163,12,17622
163,14,804
163,15,282
163,16,7495
163,17,22857
164,3,3359
164,4,792
164,5,2203
164,6,3033
164,7,28722
164,9,12222
164,11,28799
164,12,17604
164,14,1280
164,15,1106
164,16,6110
164,17,22782
165,1,22194
165,2,22194
165,3,3882
165,4,432
165,5,3605
165,6,3437
165,7,22194
165,8,22194
165,9,12313
165,11,22194
165,12,17658
165,13,22194
165,14,1734
165,15,1550
165,16,5062
165,17,22194
165,18,22194
166,3,4481
166,4,4124
166,5,2872
166,6,3760
166,7,28810
166,9,12410
166,11,28580
166,12,17905
166,14,1319
166,15,1240
166,16,452
166,17,23141
167,1,29462
167,2,29462
167,3,3563
167,4,1036
167,5,2724
167,6,3282
167,7,28643
167,8,29462
167,9,11978
167,11,28604
167,12,17929
167,13,29462
167,14,1465
167,15,1205
167,16,5704
167,17,23082
167,18,29462
168,1,28397
168,2,28397
168,3,277
168,4,61
168,5,277
168,6,277
168,7,28397
168,8,28397
168,9,12379
168,11,28397
168,12,17664
168,13,28397
168,14,277
168,15,277
168,16,6407
168,17,22938
168,18,28397
169,1,28947
169,2,28947
169,3,4252
169,4,4360
169,5,3117
169,6,3680
169,7,28773
169,8,28947
169,9,12318
169,11,28584
169,12,17743
169,13,28947
169,14,1519
169,15,953
169,16,234
169,17,23000
169,18,28947
170,3,4305
170,4,4306
170,5,2902
170,6,3942
170,7,28768
170,9,12124
170,11,28749
170,12,17725
170,14,1410
170,15,761
170,16,479
170,17,23051
171,1,28827
171,2,28827
171,3,1309
171,4,705
171,5,1309
171,6,1309
171,7,28679
171,8,28827
171,9,12261
171,11,28707
171,12,17807
171,13,28827
171,14,1113
171,15,293
171,16,6866
171,17,23356
171,18,28827
172,3,1047
172,4,232
172,5,1047
172,6,1047
172,7,28563
172,9,12261
172,11,28510
172,12,17859
172,14,1047
172,15,762
172,16,6481
172,17,23063
173,1,26621
173,2,26621
173,3,1067
173,4,220
173,5,1067
173,6,1067
173,7,26621
173,8,26621
173,9,12379
173,11,26621
173,12,18154
173,13,26621
173,14,1067
173,15,359
173,16,7176
173,17,22968
173,18,26621
174,1,27415
174,2,27415
174,3,3442
174,4,5227
174,5,2919
174,6,2665
174,7,27415
174,8,27415
174,9,12533
174,11,27415
174,12,17946
174,13,27415
174,14,1152
174,15,764
174,16,387
174,17,22930
174,18,27415
175,1,28104
175,2,28104
175,3,195
175,4,839
175,5,839
175,6,839
175,7,28104
175,8,28104
175,9,12195
175,11,28104
175,12,18023
175,13,28104
175,14,839
175,15,839
175,16,6235
175,17,22871
175,18,28104
176,3,1263
176,4,300
176,5,1263
176,6,1263
176,7,28838
176,9,12423
176,11,28665
176,12,17806
176,14,1263
176,15,810
176,16,6381
176,17,22758
177,1,28510
177,2,28510
177,3,3742
177,4,4898
177,5,3052
177,6,3639
177,7,28510
177,8,28510
177,9,12172
177,11,28510
177,12,17775
177,13,28510
177,14,1540
177,15,1232
177,16,40
177,17,23127
177,18,28510
178,1,28024
178,2,28024
178,3,4085
178,4,4543
178,5,3289
178,6,3974
178,7,28024
178,8,28024
178,9,12488
178,11,28024
178,12,17882
178,13,28024
178,14,1405
178,15,1031
178,16,556
178,17,23170
178,18,28024
179,1,24257
179,2,24257
179,3,144
179,4,597
179,5,597
179,6,597
179,7,24257
179,8,24257
179,9,12311
179,11,24257
179,12,17686
179,13,24257
179,14,597
179,15,597
179,16,6169
179,17,22951
179,18,24257
180,1,27706
180,2,27706
180,3,3965
180,4,4666
180,5,3319
180,6,3848
180,7,27706
180,8,27706
180,9,12142
180,11,27706
180,12,18145
180,13,27706
180,14,1808
180,15,863
180,16,980
180,17,22697
180,18,27706
181,3,233
181,4,67
181,5,233
181,6,233
181,7,28707
181,9,11876
181,11,28548
181,12,17989
181,14,233
181,15,233
181,16,6512
181,17,23219
182,1,29046
182,2,29046
182,3,2804
182,4,642
182,5,2547
182,6,2804
182,7,28741
182,8,29046
182,9,12100
182,11,28764
182,12,17703
182,13,29046
182,14,1626
182,15,1006
182,16,6575
182,17,22945
182,18,29046
183,1,26744
183,2,26744
183,3,2534
183,4,571
183,5,2534
183,6,2534
183,7,26744
183,8,26744
183,9,12582
183,11,26744
183,12,17876
183,13,26744
183,14,1502
183,15,1457
183,16,6108
183,17,22909
183,18,26744
184,3,3955
184,4,4684
184,5,2906
184,6,3522
184,7,28832
184,9,12293
184,11,28517
184,12,17743
184,14,1389
184,15,966
184,16,1147
184,17,22983
185,1,26033
185,2,26033
185,3,708
185,4,133
185,5,708
185,6,708
185,7,26033
185,8,26033
185,9,12597
185,11,26033
185,12,17729
185,13,26033
185,14,708
185,15,708
185,16,6496
185,17,23006
185,18,26033
186,1,22994
186,2,22994
186,3,3360
186,4,819
186,5,3294
186,6,3165
186,7,22994
186,8,22994
186,9,12022
186,11,22994
186,12,17710
186,13,22994
186,14,1643
186,15,1404
186,16,6111
186,17,22994
186,18,22994
187,3,3847
187,4,4783
187,5,2940
187,6,3617
187,7,28703
187,9,12233
187,11,28624
187,12,17822
187,14,1438
187,15,1295
187,16,1092
187,17,22877
188,1,26196
188,2,26196
188,3,1790
188,4,240
188,5,1790
188,6,1790
188,7,26196
188,8,26196
188,9,12023
188,11,26196
188,12,17642
188,13,26196
188,14,1495
188,15,1355
188,16,5817
188,17,22823
188,18,26196
189,3,4119
189,4,121
189,5,2720
189,6,3658
189,7,28895
189,9,12260
189,11,28565
189,12,17556
189,14,1808
189,15,4498
189,16,697
189,17,23191
190,1,29615
190,2,29615
190,3,3461
190,4,5210
190,5,2599
190,6,3003
190,7,28744
190,8,29615
190,9,12092
190,11,28816
190,12,17587
190,13,29615
190,14,1098
190,15,374
190,16,673
190,17,23228
190,18,29615
191,1,27891
191,2,27891
191,3,4402
191,4,4202
191,5,3341
191,6,3780
191,7,27891
191,8,27891
191,9,12252
191,11,27891
191,12,17618
191,13,27891
191,14,1496
191,15,1425
191,16,673
191,17,23016
191,18,27891
192,1,27931
192,2,27931
192,3,1219
192,4,261
192,5,1219
192,6,1219
192,7,27931
192,8,27931
192,9,12366
192,11,27931
192,12,17746
192,13,27931
192,14,1219
192,15,630
192,16,6258
192,17,22904
192,18,27931
193,1,28013
193,2,28013
193,3,445
193,4,99
193,5,445
193,6,445
193,7,28013
193,8,28013
193,9,12128
193,11,28013
193,12,17743
193,13,28013
193,14,445
193,15,314
193,16,6422
193,17,23210
193,18,28013
194,3,3382
194,4,5287
194,5,2412
194,6,3089
194,7,28610
194,9,12363
194,11,28561
194,12,17831
194,14,1212
194,15,614
194,16,574
194,17,23018
195,3,3608
195,4,585
195,5,2442
195,6,3490
195,7,28845
195,9,12533
195,11,28698
195,12,17715
195,14,1645
195,15,1509
195,16,5649
195,17,23056
196,3,3876
196,4,4761
196,5,2396
196,6,3606
196,7,28806
196,9,12246
196,11,28839
196,12,17673
196,14,1631
196,15,908
196,16,491
196,17,23028
197,1,28914
197,2,28914
197,3,4211
197,4,4389
197,5,3011
197,6,3557
197,7,28790
197,8,28914
197,9,12152
197,11,28473
197,12,17859
197,13,28914
197,14,1544
197,15,502
197,16,729
197,17,22920
197,18,28914
198,3,3728
198,4,4915
198,5,2349
198,6,2703
198,7,28663
198,9,12403
198,11,28764
198,12,17437
198,14,1447
198,15,807
198,16,388
198,17,23135
199,3,4063
199,4,4566
199,5,2653
199,6,3520
199,7,28710
199,9,12401
199,11,28659
199,12,17591
199,14,1473
199,15,571
199,16,466
199,17,23191
200,3,3812
200,4,4809
200,5,2362
200,6,3266
200,7,28526
200,9,12156
200,11,28549
200,12,17643
200,14,928
200,15,781
200,16,395
200,17,23055
201,1,29638
201,2,29638
201,3,2314
201,4,163
201,5,2314
201,6,2314
201,7,28909
201,8,29638
201,9,12129
201,11,28871
201,12,17739
201,13,29638
201,14,1236
201,15,1315
201,16,5578
201,17,23063
201,18,29638
202,3,3345
202,4,5330
202,5,1572
202,6,3151
202,7,28887
202,9,12408
202,11,28731
202,12,17408
202,14,1087
202,15,177
202,16,61
202,17,23128
203,3,4046
203,4,842
203,5,2695
203,6,3815
203,7,28543
203,9,12381
203,11,28377
203,12,17676
203,14,1543
203,15,928
203,16,4740
203,17,23354
204,1,26054
204,2,26054
204,3,215
204,4,1495
204,5,1495
204,6,1495
204,7,26054
204,8,26054
204,9,11998
204,11,26054
204,12,17742
204,13,26054
204,14,1412
204,15,910
204,16,5673
204,17,22738
204,18,26054
205,3,3710
205,4,4933
205,5,2656
205,6,3689
205,7,28944
205,9,12250
205,11,28614
205,12,17519
205,14,1402
205,15,668
205,16,290
205,17,22986
206,1,28176
206,2,28176
206,3,2189
206,4,515
206,5,2189
206,6,2189
206,7,28176
206,8,28176
206,9,12321
206,11,28176
206,12,17729
206,13,28176
206,14,1157
206,15,645
206,16,6628
206,17,22866
206,18,28176
207,3,4019
207,4,4612
207,5,2211
207,6,3751
207,7,28863
207,9,12607
207,11,28652
207,12,17763
207,14,1662
207,15,1243
207,16,132
207,17,22957
208,3,433
208,4,102
208,5,433
208,6,433
208,7,28846
208,9,12182
208,11,28738
208,12,17755
208,14,433
208,15,433
208,16,6412
208,17,22757
209,1,27927
209,2,27927
209,3,4167
209,4,4441
209,5,3209
209,6,3754
209,7,27927
209,8,27927
209,9,12232
209,11,27927
209,12,17645
209,13,27927
209,14,1362
209,15,1200
209,16,379
209,17,22965
209,18,27927
210,3,1309
210,4,290
210,5,1309
210,6,1309
210,7,28729
210,9,12808
210,11,28560
210,12,17637
210,14,1120
210,15,720
210,16,7154
210,17,23024
211,1,27366
211,2,27366
211,3,3797
211,4,4832
211,5,3135
211,6,3240
211,7,27366
211,8,27366
211,9,12387
211,11,27366
211,12,17574
211,13,27366
211,14,1496
211,15,1159
211,16,885
211,17,22834
211,18,27366
212,3,406
212,4,104
212,5,406
212,6,406
212,7,28818
212,9,12456
212,11,28558
212,12,17977
212,14,406
212,15,406
212,16,6742
212,17,23093
213,1,28040
213,2,28040
213,3,3813
213,4,4834
213,5,3145
213,6,3117
213,7,28040
213,8,28040
213,9,12264
213,11,28040
213,12,17545
213,13,28040
213,14,1356
213,15,1442
213,16,792
213,17,23254
213,18,28040
214,1,28624
214,2,28624
214,3,3904
214,4,4726
214,5,2800
214,6,3115
214,7,28624
214,8,28624
214,9,12241
214,11,28624
214,12,17617
214,13,28624
214,14,1312
214,15,548
214,16,393
214,17,22818
214,18,28624
215,3,48
215,4,1584
215,5,1584
215,6,1584
215,7,28805
215,9,12321
215,11,28684
215,12,17841
215,14,1424
215,15,862
215,16,3547
215,17,22959
216,3,4434
216,4,4174
216,5,2396
216,6,4057
216,7,28791
216,9,12277
216,11,28763
216,12,17793
216,14,1628
216,15,1324
216,16,361
216,17,22974
217,3,3989
217,4,4643
217,5,2896
217,6,3595
217,7,28687
217,9,12696
217,11,28599
217,12,17901
217,14,1454
217,15,1900
217,16,739
217,17,22983
218,3,1116
218,4,246
218,5,1116
218,6,1116
218,7,28789
218,9,12482
218,11,28759
218,12,17738
218,14,1116
218,15,663
218,16,6389
218,17,23039
219,3,174
219,4,1986
219,5,1986
219,6,1986
219,7,28654
219,9,12436
219,11,28661
219,12,17893
219,14,1664
219,15,971
219,16,5308
219,17,23002
220,3,971
220,4,216
220,5,971
220,6,971
220,7,28637
220,9,12332
220,11,28694
220,12,17649
220,14,828
220,15,669
220,16,6460
220,17,22755
221,1,25964
221,2,25964
221,3,2669
221,4,83
221,5,2669
221,6,2669
221,7,25964
221,8,25964
221,9,12234
221,11,25964
221,12,17914
221,13,25964
221,14,1459
221,15,702
221,16,5324
221,17,23155
221,18,25964
222,3,4325
222,4,4277
222,5,2754
222,6,4201
222,7,28826
222,9,12514
222,11,28757
222,12,17336
222,14,1344
222,15,599
222,16,1028
222,17,23004
223,3,299
223,4,83
223,5,299
223,6,299
223,7,28748
223,9,12228
223,11,28560
223,12,17588
223,14,299
223,15,299
223,16,6421
223,17,23089
224,3,3498
224,4,5144
224,5,1942
224,6,3495
224,7,28696
224,9,12397
224,11,28519
224,12,18027
224,14,935
224,15,1249
224,16,208
224,17,23120
225,3,3895
225,4,4736
225,5,2784
225,6,3171
225,7,28732
225,9,12053
225,11,28572
225,12,17600
225,14,1578
225,15,1379
225,16,285
225,17,23156
226,3,1185
226,4,279
226,5,1185
226,6,1185
226,7,28923
226,9,12500
226,11,28501
226,12,17822
226,14,1185
226,15,732
226,16,6437
226,17,23068
227,3,1281
227,4,273
227,5,1281
227,6,1281
227,7,28611
227,9,12463
227,11,28664
227,12,17957
227,14,853
227,15,526
227,16,6673
227,17,23333
228,3,1581
228,4,373
228,5,1581
228,6,1581
228,7,28707
228,9,12251
228,11,28610
228,12,17759
228,14,1033
228,15,1128
228,16,6393
228,17,22929
229,3,3922
229,4,4707
229,5,2422
229,6,3235
229,7,28609
229,9,12168
229,11,28767
229,12,17703
229,14,1423
229,15,764
229,16,1289
229,17,22857
230,3,3721
230,4,4911
230,5,2683
230,6,3037
230,7,28711
230,9,12299
230,11,28482
230,12,17618
230,14,1113
230,15,1017
230,16,1259
230,17,22986
231,3,742
231,4,142
231,5,742
231,6,742
231,7,28716
231,9,12578
231,11,28628
231,12,17728
231,14,742
231,15,325
231,16,6585
231,17,22735
232,3,277
232,4,80
232,5,277
232,6,277
232,7,28770
232,9,12510
232,11,28499
232,12,17837
232,14,277
232,15,277
232,16,6538
232,17,23166
233,1,26733
233,2,26733
233,3,3500
233,4,5168
233,5,3054
233,6,3391
233,7,26733
233,8,26733
233,9,12379
233,11,26733
233,12,17976
233,13,26733
233,14,1084
233,15,339
233,16,216
233,17,23167
233,18,26733
234,1,27499
234,2,27499
234,3,3567
234,4,712
234,5,2932
234,6,3149
234,7,27499
234,8,27499
234,9,12345
234,11,27499
234,12,17611
234,13,27499
234,14,1488
234,15,1584
234,16,5659
234,17,22952
234,18,27499
235,1,29503
235,2,29503
235,3,822
235,4,186
235,5,822
235,6,822
235,7,28838
235,8,29503
235,9,12295
235,11,28576
235,12,17810
235,13,29503
235,14,822
235,15,822
235,16,6480
235,17,22967
235,18,29503
236,1,26204
236,2,26204
236,3,3122
236,4,706
236,5,2820
236,6,3012
236,7,26204
236,8,26204
236,9,12217
236,11,26204
236,12,17880
236,13,26204
236,14,1352
236,15,1185
236,16,6362
236,17,23060
236,18,26204
237,1,28997
237,2,28997
237,3,1637
237,4,207
237,5,1637
237,6,1637
237,7,28744
237,8,28997
237,9,12241
237,11,28630
237,12,17957
237,13,28997
237,14,1483
237,15,1077
237,16,5945
237,17,22875
237,18,28997
238,1,28751
238,2,28751
238,3,3576
238,4,5083
238,5,3033
238,6,3506
238,7,28718
238,8,28751
238,9,12397
238,11,28751
238,12,17587
238,13,28751
238,14,1637
238,15,1168
238,16,349
238,17,22958
238,18,28751
239,1,29112
239,2,29112
239,3,302
239,4,1989
239,5,1989
239,6,1989
239,7,28712
239,8,29112
239,9,12292
239,11,28532
239,12,17629
239,13,29112
239,14,1417
239,15,1196
239,16,5575
239,17,23109
239,18,29112
240,1,29073
240,2,29073
240,3,3340
240,4,627
240,5,2530
240,6,3145
240,7,28606
240,8,29073
240,9,12066
240,11,28490
240,12,17705
240,13,29073
240,14,1377
240,15,591
240,16,5726
240,17,22832
240,18,29073
241,1,29860
241,2,29860
241,3,780
241,4,176
241,5,780
241,6,780
241,7,28936
241,8,29860
241,9,12422
241,11,28716
241,12,17964
241,13,29860
241,14,780
241,15,780
241,16,6577
241,17,22908
241,18,29860
242,3,3903
242,4,4722
242,5,2631
242,6,3416
242,7,28617
242,9,12224
242,11,28629
242,12,17642
242,14,1221
242,15,843
242,16,191
242,17,23272
243,1,27201
243,2,27201
243,3,526
243,4,13
243,5,526
243,6,526
243,7,27201
243,8,27201
243,9,12184
243,11,27201
243,12,17931
243,13,27201
243,14,526
243,15,403
243,16,6106
243,17,22965
243,18,27201
244,3,4171
244,4,4440
244,5,2251
244,6,3755
244,7,28641
244,9,12313
244,11,28633
244,12,18016
244,14,1246
244,15,1275
244,16,492
244,17,23000
245,3,3910
245,4,4717
245,5,2680
245,6,3179
245,7,28779
245,9,12413
245,11,28701
245,12,17803
245,14,1542
245,15,1106
245,16,831
245,17,22755
246,1,25813
246,2,25813
246,3,1110
246,4,221
246,5,1110
246,6,1110
246,7,25813
246,8,25813
246,9,12324
246,11,25813
246,12,17556
246,13,25813
246,14,1110
246,15,315
246,16,6817
246,17,23241
246,18,25813
247,1,24810
247,2,24810
247,3,2165
247,4,452
247,5,2165
247,6,2165
247,7,24810
247,8,24810
247,9,12522
247,11,24810
247,12,17735
247,13,24810
247,14,1259
247,15,626
247,16,6048
247,17,23016
247,18,24810
248,1,27324
248,2,27324
248,3,2661
248,4,388
248,5,2661
248,6,2661
248,7,27324
248,8,27324
248,9,12622
248,11,27324
248,12,17816
248,13,27324
248,14,1211
248,15,1084
248,16,5766
248,17,23060
248,18,27324
249,3,3789
249,4,4844
249,5,2310
249,6,3716
249,7,28803
249,9,12249
249,11,28439
249,12,17763
249,14,1116
249,15,480
249,16,194
249,17,23019
250,3,3343
250,4,5322
250,5,2102
250,6,3326
250,7,28841
250,9,12453
250,11,28742
250,12,17654
250,14,1181
250,15,164
250,16,318
250,17,23093
251,1,28551
251,2,28551
251,3,4421
251,4,3956
251,5,3190
251,6,4183
251,7,28551
251,8,28551
251,9,12128
251,11,28524
251,12,17690
251,13,28551
251,14,1407
251,15,732
251,16,975
251,17,22952
251,18,28551
252,3,4164
252,4,4466
252,5,2830
252,6,3459
252,7,28705
252,9,12113
252,11,28767
252,12,17860
252,14,1525
252,15,1196
252,16,259
252,17,23427
253,1,29385
253,2,29385
253,3,4037
253,4,4589
253,5,3033
253,6,3670
253,7,28852
253,8,29385
253,9,12331
253,11,28542
253,12,17728
253,13,29385
253,14,1681
253,15,699
253,16,561
253,17,23105
253,18,29385
254,1,27146
254,2,27146
254,3,1000
254,4,227
254,5,1000
254,6,1000
254,7,27146
254,8,27146
254,9,12395
254,11,27146
254,12,17559
254,13,27146
254,14,1000
254,15,770
254,16,6524
254,17,23003
254,18,27146
255,1,21988
255,2,21988
255,3,3971
255,4,4658
255,5,3611
255,6,3314
255,7,21988
255,8,21988
255,9,12282
255,11,21988
255,12,17694
255,13,21988
255,14,1401
255,15,496
255,16,21
255,17,21988
255,18,21988
256,1,28302
256,2,28302
256,3,2985
256,4,647
256,5,2670
256,6,2773
256,7,28302
256,8,28302
256,9,12159
256,11,28302
256,12,17793
256,13,28302
256,14,1498
256,15,1125
256,16,5994
256,17,23051
256,18,28302
257,3,4408
257,4,4190
257,5,1749
257,6,3185
257,7,28920
257,9,12357
257,11,28732
257,12,17627
257,14,920
257,15,482
257,16,383
257,17,22940
258,3,3716
258,4,648
258,5,2661
258,6,3467
258,7,28639
258,9,12317
258,11,28494
258,12,17774
258,14,1571
258,15,1107
258,16,5409
258,17,22800
259,1,26657
259,2,26657
259,3,704
259,4,171
259,5,704
259,6,704
259,7,26657
259,8,26657
259,9,12162
259,11,26657
259,12,17855
259,13,26657
259,14,704
259,15,593
259,16,6434
259,17,23041
259,18,26657
260,3,4253
260,4,4357
260,5,2645
260,6,3796
260,7,28787
260,9,12156
260,11,28606
260,12,17957
260,14,1262
260,15,691
260,16,692
260,17,22929
261,1,28748
261,2,28748
261,3,1330
261,4,276
261,5,1330
261,6,1330
261,7,28746
261,8,28748
261,9,12142
261,11,28748
261,12,17816
261,13,28748
261,14,1330
261,15,1027
261,16,6145
261,17,23059
261,18,28748
262,3,4198
262,4,4403
262,5,2943
262,6,3706
262,7,28731
262,9,12057
262,11,28548
262,12,17855
262,14,1416
262,15,1089
262,16,574
262,17,22993
263,3,1662
263,4,366
263,5,1662
263,6,1662
263,7,28843
263,9,12100
263,11,28421
263,12,17590
263,14,859
263,15,605
263,16,6607
263,17,23148
264,3,4109
264,4,4521
264,5,2906
264,6,3527
264,7,29008
264,9,12443
264,11,28681
264,12,17612
264,14,1533
264,15,1250
264,16,393
264,17,23322
265,3,3353
265,4,5149
265,5,2610
265,6,3491
265,7,28758
265,9,12308
265,11,28602
265,12,17835
265,14,1298
265,15,536
265,16,491
265,17,22960
266,3,4311
266,4,4303
266,5,2918
266,6,3773
266,7,28685
266,9,12589
266,11,28610
266,12,17952
266,14,1449
266,15,1019
266,16,1087
266,17,23092
267,1,27829
267,2,27829
267,3,937
267,4,418
267,5,937
267,6,937
267,7,27829
267,8,27829
267,9,12329
267,11,27829
267,12,17721
267,13,27829
267,14,937
267,15,182
267,16,7355
267,17,22989
267,18,27829
268,1,29947
268,2,29947
268,3,1070
268,4,202
268,5,1070
268,6,1070
268,7,28670
268,8,29947
268,9,12612
268,11,28524
268,12,17791
268,13,29947
268,14,1070
268,15,1070
268,16,6133
268,17,22970
268,18,29947
269,1,29798
269,2,29798
269,3,185
269,4,34
269,5,185
269,6,185
269,7,28716
269,8,29798
269,9,12512
269,11,28676
269,12,17559
269,13,29798
269,14,185
269,15,185
269,16,7096
269,17,22888
269,18,29798
270,1,26615
270,2,26615
270,3,2873
270,4,496
270,5,2849
270,6,2873
270,7,26615
270,8,26615
270,9,12504
270,11,26615
270,12,17709
270,13,26615
270,14,1389
270,15,1081
270,16,5808
270,17,22849
270,18,26615
271,1,28530
271,2,28530
271,3,1101
271,4,222
271,5,1101
271,6,1101
271,7,28530
271,8,28530
271,9,12143
271,11,28530
271,12,17801
271,13,28530
271,14,1101
271,15,802
271,16,6316
271,17,23011
271,18,28530
272,3,815
272,4,277
272,5,815
272,6,815
272,7,28652
272,9,12105
272,11,28814
272,12,17842
272,14,664
272,15,201
272,16,7410
272,17,22931
273,1,25962
273,2,25962
273,3,4363
273,4,4227
273,5,3432
273,6,3481
273,7,25962
273,8,25962
273,9,12317
273,11,25962
273,12,17726
273,13,25962
273,14,1396
273,15,1369
273,16,50
273,17,23188
273,18,25962
274,3,943
274,4,190
274,5,943
274,6,943
274,7,28824
274,9,12135
274,11,28632
274,12,17578
274,14,792
274,15,696
274,16,6641
274,17,23031
275,1,28265
275,2,28265
275,3,3423
275,4,448
275,5,2949
275,6,3406
275,7,28265
275,8,28265
275,9,12189
275,11,28265
275,12,17747
275,13,28265
275,14,1913
275,15,1344
275,16,5497
275,17,22984
275,18,28265
276,3,1044
276,4,248
276,5,1044
276,6,1044
276,7,28692
276,9,12343
276,11,28450
276,12,17585
276,14,898
276,15,1019
276,16,6885
276,17,22894
277,1,29901
277,2,29901
277,3,84
277,4,718
277,5,718
277,6,718
277,7,28750
277,8,29901
277,9,12211
277,11,28574
277,12,17900
277,13,29901
277,14,718
277,15,718
277,16,2530
277,17,23195
277,18,29901
278,1,29479
278,2,29479
278,3,3745
278,4,4890
278,5,2624
278,6,3212
278,7,28813
278,8,29479
278,9,12367
278,11,28565
278,12,17502
278,13,29479
278,14,828
278,15,381
278,16,464
278,17,22947
278,18,29479
279,3,12
279,4,2
279,5,12
279,6,12
279,7,28754
279,9,12010
279,11,28707
279,12,17682
279,14,12
279,15,12
279,16,12
279,17,23194
280,3,3971
280,4,4663
280,5,2372
280,6,3095
280,7,28844
280,9,12257
280,11,28772
280,12,17842
280,14,1134
280,15,1086
280,16,886
280,17,23259
281,3,32
281,4,9
281,5,32
281,6,32
281,7,28686
281,9,12495
281,11,28704
281,12,17595
281,14,32
281,15,32
281,16,32
281,17,22908
282,3,198
282,4,1130
282,5,1130
282,6,1130
282,7,28876
282,9,12438
282,11,28725
282,12,17900
282,14,1130
282,15,808
282,16,5803
282,17,23020
283,3,4149
283,4,4460
283,5,2741
283,6,3193
283,7,28757
283,9,12345
283,11,28627
283,12,17781
283,14,1710
283,15,843
283,16,1698
283,17,22940
284,3,2987
284,4,477
284,5,2510
284,6,2987
284,7,28737
284,9,12589
284,11,28705
284,12,17781
284,14,1469
284,15,748
284,16,5687
284,17,22960
285,3,1550
285,4,342
285,5,1550
285,6,1550
285,7,28742
285,9,12037
285,11,28670
285,12,17619
285,14,1139
285,15,883
285,16,7037
285,17,22999
286,1,29267
286,2,29267
