iteration_number,party_number,lowest_samples
160,25,23222
160,26,29605
161,1,28741
161,2,1301
161,3,29541
161,4,2667
161,5,2619
161,6,2619
161,7,28135
161,8,29447
161,9,28083
161,10,20787
161,11,3818
161,12,22837
161,13,26732
161,14,26066
161,16,2870
161,17,20766
161,18,25089
161,20,28496
161,21,29611
161,22,1724
161,23,29782
161,24,4579
161,25,23108
161,26,29731
162,1,28682
162,2,1315
162,3,29389
162,4,2879
162,5,2070
162,6,2070
162,7,27974
162,8,29431
162,9,27960
162,10,20951
162,11,4935
162,12,22524
162,13,26663
162,14,26091
162,15,29908
162,16,2438
162,17,20908
162,18,24785
162,20,28458
162,21,29503
162,22,1315
162,23,29669
162,24,4074
162,25,23128
162,26,29674
163,1,28802
163,2,562
163,3,29511
163,4,2811
163,5,3109
163,6,2910
163,7,28113
163,8,29500
163,9,28109
163,10,20820
163,11,3182
163,12,22634
163,13,26824
163,14,26219
163,15,29984
163,16,2908
163,17,20972
163,18,25000
163,20,28531
163,21,29674
163,22,1304
163,23,29763
163,24,4638
163,25,23249
163,26,29781
164,1,28703
164,2,1172
164,3,29441
164,4,2296
164,5,2625
164,6,2323
164,7,28072
164,8,29431
164,9,28026
164,10,20740
164,11,4368
164,12,22601
164,13,26703
164,14,26124
164,15,29889
164,16,2625
164,17,20918
164,18,24765
164,20,28475
164,21,29522
164,22,1373
164,23,29690
164,24,4440
164,25,23205
164,26,29646
165,1,28698
165,2,1120
165,3,29503
165,4,2849
165,5,2013
165,6,2013
165,7,28144
165,8,29448
165,9,27972
165,10,20959
165,11,5481
165,12,22617
165,13,26732
165,14,26022
165,15,29924
165,16,2255
165,17,20871
165,18,24882
165,20,28438
165,21,29562
165,22,1118
165,23,29696
165,24,4405
165,25,23062
165,26,29677
166,1,28624
166,2,1486
166,3,29473
166,4,2705
166,5,2543
166,6,2212
166,7,28090
166,8,29357
166,9,27948
166,10,20817
166,11,4628
166,12,22541
166,13,26718
166,14,26191
166,15,29875
166,16,2543
166,17,20831
166,18,25062
166,20,28402
166,21,29501
166,22,1486
166,23,29665
166,24,4156
166,25,23025
166,26,29635
167,1,28622
167,2,588
167,3,29435
167,4,2667
167,5,3288
167,6,2691
167,7,28077
167,8,29445
167,9,28026
167,10,20932
167,11,2492
167,12,22688
167,13,26710
167,14,26175
167,15,29921
167,16,2978
167,17,20928
167,18,25002
167,20,28512
167,21,29659
167,22,1312
167,23,29653
167,24,4513
167,25,22991
167,26,29646
168,1,28738
168,2,2122
168,3,29478
168,4,2581
168,5,2729
168,6,2765
168,7,28086
168,8,29435
168,9,28003
168,10,20881
168,11,4026
168,12,22555
168,13,26749
168,14,26129
168,15,29925
168,16,2791
168,17,20938
168,18,24871
168,20,28484
168,21,29591
168,22,1893
168,23,29679
168,24,4413
168,25,23007
168,26,29658
169,1,28692
169,2,1047
169,3,29361
169,4,2726
169,5,2400
169,6,2366
169,7,28063
169,8,29408
169,9,28024
169,10,20831
169,11,4522
169,12,22607
169,13,26787
169,14,26256
169,15,29899
169,16,2600
169,17,20783
169,18,24857
169,20,28464
169,21,29584
169,22,1321
169,23,29714
169,24,4228
169,25,23073
169,26,29664
170,1,28777
170,2,1127
170,3,29394
170,4,2780
170,5,2820
170,6,2830
170,7,28111
170,8,29413
170,9,27995
170,10,20920
170,11,3462
170,12,22712
170,13,26795
170,14,26150
170,15,29913
170,16,3007
170,17,20654
170,18,24935
170,20,28495
170,21,29583
170,22,1180
170,23,29680
170,24,4654
170,25,23114
170,26,29608
171,1,28741
171,2,922
171,3,29438
171,4,2621
171,5,2197
171,6,2222
171,7,28058
171,8,29427
171,9,28020
171,10,20904
171,11,5286
171,12,22669
171,13,26651
171,14,26104
171,15,29912
171,16,2304
171,17,20919
171,18,24873
171,20,28395
171,21,29609
171,22,1224
171,23,29657
171,24,4179
171,25,23171
171,26,29679
172,1,28746
172,2,1254
172,3,29406
172,4,2619
172,5,2160
172,6,2429
172,7,27974
172,8,29453
172,9,27979
172,10,20914
172,11,4857
172,12,22693
172,13,26715
172,14,26023
172,15,29938
172,16,2462
172,17,20743
172,18,24997
172,20,28458
172,21,29579
172,22,1358
172,23,29666
172,24,4640
172,25,23236
172,26,29681
173,1,28722
173,2,1503
173,3,29443
173,4,2850
173,5,2797
173,6,2484
173,7,28007
173,8,29442
173,9,28033
173,10,20899
173,11,3930
173,12,22461
173,13,26719
173,14,26094
173,15,29907
173,16,2761
173,17,21096
173,18,24899
173,20,28510
173,21,29576
173,22,1706
173,23,29673
173,24,4193
173,25,23170
173,26,29642
174,1,28652
174,2,1668
174,3,29439
174,4,2840
174,5,2901
174,6,2264
174,7,28128
174,8,29367
174,9,27952
174,10,20906
174,11,3319
174,12,22631
174,13,26647
174,14,26152
174,15,29911
174,16,3052
174,17,20846
174,18,24869
174,20,28389
174,21,29551
174,22,1582
174,23,29655
174,24,4527
174,25,23183
174,26,29666
175,1,28663
175,2,1405
175,3,29419
175,4,2785
175,5,2533
175,6,2328
175,7,28056
175,8,29406
175,9,28018
175,10,20939
175,11,4584
175,12,22583
175,13,26609
175,14,26071
175,15,29875
175,16,2578
175,17,20844
175,18,24639
175,20,28513
175,21,29542
175,22,1673
175,23,29596
175,24,4363
175,25,23127
175,26,29605
176,1,28761
176,2,1342
176,3,29465
176,4,2797
176,5,2220
176,6,2248
176,7,28037
176,8,29427
176,9,28062
176,10,21007
176,11,5531
176,12,22715
176,13,26817
176,14,26256
176,15,29882
176,16,2246
176,17,20981
176,18,25020
176,20,28418
176,21,29580
176,22,1690
176,23,29716
176,24,4431
176,25,23270
176,26,29652
177,1,28687
177,2,1283
177,3,29436
177,4,2676
177,5,2844
177,6,2397
177,7,28062
177,8,29399
177,9,28033
177,10,20841
177,11,3736
177,12,22610
177,13,26525
177,14,26087
177,15,29867
177,16,2833
177,17,20985
177,18,24807
177,20,28448
177,21,29501
177,22,1553
177,23,29636
177,24,4395
177,25,22946
177,26,29559
178,1,28745
178,2,1510
178,3,29444
178,4,2823
178,5,2615
178,6,2619
178,7,28125
178,8,29454
178,9,27998
178,10,20780
178,11,4234
178,12,22940
178,13,26767
178,14,26151
178,15,29890
178,16,2730
178,17,20925
178,18,24906
178,20,28519
178,21,29568
178,22,1775
178,23,29701
178,24,4335
178,25,23077
178,26,29633
179,1,28779
179,2,637
179,3,29468
179,4,2671
179,5,2418
179,6,2866
179,7,27997
179,8,29437
179,9,28035
179,10,20887
179,11,3898
179,12,22559
179,13,26727
179,14,26156
179,15,29919
179,16,2720
179,17,20888
179,18,24983
179,20,28428
179,21,29551
179,22,1332
179,23,29727
179,24,4617
179,25,23018
179,26,29690
180,1,28656
180,2,859
180,3,29354
180,4,2686
180,5,1930
180,6,2046
180,7,27997
180,8,29397
180,9,28026
180,10,20811
180,11,6065
180,12,22556
180,13,26507
180,14,26096
180,15,29855
180,16,2046
180,17,20825
180,18,24881
180,20,28394
180,21,29502
180,22,838
180,23,29645
180,24,4224
180,25,23035
180,26,29611
181,1,28727
181,2,1392
181,3,29423
181,4,2736
181,5,2895
181,6,2873
181,7,28098
181,8,29477
181,9,27987
181,10,20857
181,11,3264
181,12,22583
181,13,26720
181,14,26120
181,15,29878
181,16,3061
181,17,20950
181,18,24936
181,20,28512
181,21,29517
181,22,1642
181,23,29675
181,24,4261
181,25,23092
181,26,29657
182,1,28716
182,2,914
182,3,29400
182,4,2704
182,5,2141
182,6,2164
182,7,28080
182,8,29440
182,9,28016
182,10,20987
182,11,4400
182,12,22595
182,13,26602
182,14,26095
182,15,29936
182,16,2633
182,17,20993
182,18,24879
182,20,28503
182,21,29611
182,22,1448
182,23,29670
182,24,4381
182,25,23208
182,26,29656
183,1,28753
183,2,1682
183,3,29443
183,4,2669
183,5,3367
183,6,2341
183,7,28149
183,8,29442
183,9,28036
183,10,21047
183,11,2489
183,12,22686
183,13,26725
183,14,26065
183,15,29918
183,16,2857
183,17,20931
183,18,24984
183,20,28426
183,21,29605
183,22,1292
183,23,29732
183,24,4371
183,25,23160
183,26,29717
184,1,28646
184,2,1303
184,3,29436
184,4,2985
184,5,2920
184,6,2789
184,7,28013
184,8,29497
184,9,27926
184,10,20956
184,11,3605
184,12,22634
184,13,26766
184,14,26124
184,15,29928
184,16,2867
184,17,20829
184,18,24948
184,20,28380
184,21,29541
184,22,1826
184,23,29614
184,24,4232
184,25,23272
184,26,29646
185,1,28726
185,2,1300
185,3,29456
185,4,2770
185,5,2472
185,6,2748
185,7,28111
185,8,29427
185,9,28012
185,10,20920
185,11,3855
185,12,22560
185,13,26622
185,14,26131
185,15,29901
185,16,2869
185,17,20801
185,18,24986
185,20,28520
185,21,29545
185,22,1563
185,23,29650
185,24,4571
185,25,23187
185,26,29625
186,1,28673
186,2,958
186,3,29427
186,4,2702
186,5,2525
186,6,2379
186,7,27962
186,8,29433
186,9,28040
186,10,21034
186,11,2282
186,12,22531
186,13,26647
186,14,26151
186,15,29871
186,16,3409
186,17,20950
186,18,24876
186,20,28495
186,21,29526
186,22,917
186,23,29713
186,24,4542
186,25,23196
186,26,29573
187,1,28738
187,2,1313
187,3,29435
187,4,2732
187,5,2609
187,6,2609
187,7,28104
187,8,29457
187,9,28045
187,10,21032
187,11,3903
187,12,22525
187,13,26731
187,14,26221
187,15,29967
187,16,2853
187,17,20878
187,18,24956
187,20,28499
187,21,29605
187,22,1598
187,23,29737
187,24,4511
187,25,23142
187,26,29614
188,1,28743
188,2,1109
188,3,29444
188,4,2778
188,5,1892
188,6,2287
188,7,28068
188,8,29448
188,9,28031
188,10,21039
188,11,5493
188,12,22752
188,13,26748
188,14,26145
188,15,29897
188,16,2196
188,17,20831
188,18,24827
188,20,28516
188,21,29560
188,22,1349
188,23,29696
188,24,4139
188,25,23275
188,26,29680
189,1,28668
189,2,1337
189,3,29456
189,4,2611
189,5,3062
189,6,2869
189,7,28140
189,8,29447
189,9,28044
189,10,20983
189,11,1602
189,12,22777
189,13,26645
189,14,26115
189,15,29966
189,16,3192
189,17,20955
189,18,24813
189,20,28449
189,21,29608
189,22,1370
189,23,29661
189,24,4337
189,25,23163
189,26,29678
190,1,28679
190,2,1397
190,3,29378
190,4,2827
190,5,2552
190,6,2517
190,7,28089
190,8,29398
190,9,28056
190,10,20941
190,11,4602
190,12,22604
190,13,26686
190,14,26127
190,15,29884
190,16,2401
190,17,20965
190,18,24981
190,20,28397
190,21,29613
190,22,1495
190,23,29690
190,24,4380
190,25,23036
190,26,29629
191,1,28708
191,2,1052
191,3,29474
191,4,2731
191,5,2246
191,6,2242
191,7,28006
191,8,29476
191,9,28049
191,10,21034
191,11,5496
191,12,22711
191,13,26624
191,14,26167
191,15,29968
191,16,2246
191,17,20969
191,18,24989
191,20,28567
191,21,29605
191,22,1334
191,23,29725
191,24,4327
191,25,23104
191,26,29755
192,1,28712
192,2,1037
192,3,29470
192,4,2692
192,5,2102
192,6,2246
192,7,28002
192,8,29498
192,9,28014
192,10,20902
192,11,5604
192,12,22649
192,13,26630
192,14,26194
192,15,29961
192,16,1950
192,17,21061
192,18,24893
192,20,28443
192,21,29633
192,22,1285
192,23,29720
192,24,4178
192,25,23104
192,26,29677
193,1,28732
193,2,545
193,3,29558
193,4,2993
193,5,2275
193,6,2083
193,7,28117
193,8,29464
193,9,27877
193,10,21041
193,11,3250
193,12,22736
193,13,26772
193,14,26142
193,15,29953
193,16,3085
193,17,20679
193,18,24916
193,20,28513
193,21,29601
193,22,964
193,23,29725
193,24,4323
193,25,23306
193,26,29724
194,1,28612
194,2,1277
194,3,29506
194,4,2897
194,5,1975
194,6,2139
194,7,28039
194,8,29428
194,9,28002
194,10,20842
194,11,5751
194,12,22781
194,13,26645
194,14,26241
194,15,29911
194,16,2183
194,17,20904
194,18,24748
194,20,28389
194,21,29641
194,22,1116
194,23,29676
194,24,4367
194,25,23199
194,26,29622
195,1,28672
195,2,875
195,3,29399
195,4,2752
195,5,3077
195,6,2497
195,7,27975
195,8,29417
195,9,27984
195,10,20817
195,11,3232
195,12,22594
195,13,26610
195,14,25980
195,15,29913
195,16,2710
195,17,20513
195,18,24846
195,20,28447
195,21,29534
195,22,1493
195,23,29603
195,24,4584
195,25,23115
195,26,29596
196,1,28659
196,2,1383
196,3,29393
196,4,2546
196,5,2615
196,6,2571
196,7,28006
196,8,29521
196,9,28044
196,10,20848
196,11,4111
196,12,22540
196,13,26826
196,14,26316
196,15,29955
196,16,2772
196,17,21040
196,18,24970
196,20,28494
196,21,29616
196,22,1073
196,23,29696
196,24,3888
196,25,23059
196,26,29680
197,1,28700
197,2,1189
197,3,29448
197,4,2574
197,5,2362
197,6,2090
197,7,27959
197,8,29454
197,9,27975
197,10,21042
197,11,4951
197,12,22774
197,13,26775
197,14,26184
197,15,29910
197,16,2430
197,17,21038
197,18,24975
197,20,28433
197,21,29528
197,22,1531
197,23,29640
197,24,4138
197,25,23085
197,26,29596
198,1,28826
198,2,893
198,3,29433
198,4,2742
198,5,1852
198,6,1666
198,7,28164
198,8,29521
198,9,28105
198,10,20893
198,11,6477
198,12,22582
198,13,26707
198,14,26182
198,15,29921
198,16,1901
198,17,21010
198,18,24895
198,20,28568
198,21,29630
198,22,1097
198,23,29706
198,24,4483
198,25,23050
198,26,29672
199,1,28773
199,2,839
199,3,29491
199,4,2522
199,5,2550
199,6,2574
199,7,28153
199,8,29473
199,9,28085
199,10,20856
199,11,3833
199,12,22511
199,13,26739
199,14,26248
199,15,29993
199,16,2859
199,17,21073
199,18,24995
199,20,28561
199,21,29665
199,22,1059
199,23,29719
199,24,4627
199,25,23118
199,26,29691
200,1,28671
200,2,993
200,3,29413
200,4,2731
200,5,2765
200,6,2555
200,7,28020
200,8,29449
200,9,27964
200,10,20930
200,11,4030
200,12,22545
200,13,26789
200,14,26255
200,15,29934
200,16,2645
200,17,20865
200,18,24946
200,20,28440
200,21,29526
200,22,1777
200,23,29721
200,24,4406
200,25,23096
200,26,29671
201,1,28670
201,2,1675
201,3,29455
201,4,2302
201,5,2298
201,6,2404
201,7,28159
201,8,29454
201,9,28127
201,10,21059
201,11,4603
201,12,22664
201,13,26829
201,14,26268
201,15,29913
201,16,2573
201,17,21063
201,18,24923
201,20,28502
201,21,29555
201,22,1950
201,23,29621
201,24,4232
201,25,23182
201,26,29694
202,1,28716
202,2,1222
202,3,29441
202,4,2794
202,5,2121
202,6,2272
202,7,27931
202,8,29380
202,9,27964
202,10,20902
202,11,5120
202,12,22572
202,13,26734
202,14,26094
202,15,29885
202,16,2391
202,17,20939
202,18,24854
202,20,28358
202,21,29508
202,22,1547
202,23,29649
202,24,4100
202,25,22964
202,26,29656
203,1,28710
203,2,1047
203,3,29467
203,4,2656
203,5,2411
203,6,2574
203,7,28087
203,8,29408
203,9,28018
203,10,20878
203,11,3536
203,12,22582
203,13,26748
203,14,26127
203,15,29898
203,16,2993
203,17,20938
203,18,24958
203,20,28428
203,21,29616
203,22,1030
203,23,29682
203,24,4487
203,25,23217
203,26,29627
204,1,28613
204,2,972
204,3,29415
204,4,2738
204,5,2261
204,6,2135
204,7,28062
204,8,29448
204,9,27985
204,10,20895
204,11,4631
204,12,22563
204,13,26738
204,14,26159
204,15,29926
204,16,2563
204,17,21009
204,18,24901
204,20,28555
204,21,29519
204,22,1377
204,23,29684
204,24,4724
204,25,23131
204,26,29618
205,1,28796
205,2,928
205,3,29448
205,4,2726
205,5,2633
205,6,2407
205,7,27993
205,8,29382
205,9,27955
205,10,20859
205,11,3350
205,12,22538
205,13,26675
205,14,26087
205,15,29898
205,16,3038
205,17,20806
205,18,24900
205,20,28456
205,21,29629
205,22,1245
205,23,29720
205,24,4180
205,25,23187
205,26,29616
206,1,28720
206,2,1612
206,3,29487
206,4,2635
206,5,2331
206,6,2712
206,7,28037
206,8,29373
206,9,28004
206,10,21028
206,11,2912
206,12,22723
206,13,26654
206,14,26124
206,15,29907
206,16,3201
206,17,20921
206,18,24903
206,20,28461
206,21,29479
206,22,1578
206,23,29675
206,24,4346
206,25,23182
206,26,29592
207,1,28711
207,2,434
207,3,29469
207,4,2992
207,5,3342
207,6,1994
207,7,28037
207,8,29457
207,9,27946
207,10,20857
207,11,2580
207,12,22632
207,13,26565
207,14,26085
207,15,29929
207,16,2613
207,17,20910
207,18,25001
207,20,28447
207,21,29563
207,22,713
207,23,29702
207,24,4493
207,25,23166
207,26,29674
208,1,28738
208,2,1127
208,3,29414
208,4,2587
208,5,2230
208,6,2253
208,7,27980
208,8,29403
208,9,27919
208,10,20807
208,11,5239
208,12,22585
208,13,26683
208,14,25995
208,15,29873
208,16,2340
208,17,20768
208,18,24858
208,20,28519
208,21,29578
208,22,1649
208,23,29624
208,24,4329
208,25,23058
208,26,29613
209,1,28697
209,2,500
209,3,29464
209,4,2900
209,5,2611
209,6,2654
209,7,27956
209,8,29420
209,9,27977
209,10,20940
209,11,3132
209,12,22698
209,13,26600
209,14,26113
209,15,29908
209,16,3127
209,17,20799
209,18,25020
209,20,28453
209,21,29529
209,22,1151
209,23,29625
209,24,4678
209,25,23265
209,26,29641
210,1,28763
210,2,1491
210,3,29442
210,4,2921
210,5,2293
210,6,2397
210,7,28062
210,8,29415
210,9,27996
210,10,20888
210,11,4612
210,12,22587
210,13,26676
210,14,26187
210,15,29906
210,16,2558
210,17,20901
210,18,24769
210,20,28428
210,21,29556
210,22,1420
210,23,29665
210,24,4213
210,25,23286
210,26,29580
211,1,28607
211,2,396
211,3,29404
211,4,2781
211,5,2320
211,6,2346
211,7,27969
211,8,29350
211,9,27976
211,10,20942
211,11,4156
211,12,22813
211,13,26686
211,14,26228
211,15,29861
211,16,2726
211,17,20665
211,18,24899
211,20,28447
211,21,29538
211,22,1399
211,23,29684
211,24,4292
211,25,23046
211,26,29627
212,1,28752
212,2,1363
212,3,29496
212,4,2807
212,5,2233
212,6,2384
212,7,28036
212,8,29533
212,9,28081
212,10,20934
212,11,5182
212,12,22673
212,13,26748
212,14,26078
212,15,29894
212,16,2384
212,17,20889
212,18,25002
212,20,28504
212,21,29580
212,22,1478
212,23,29683
212,24,4498
212,25,23303
212,26,29687
213,1,28743
213,2,1151
213,3,29422
213,4,2829
213,5,1631
213,6,1975
213,7,28047
213,8,29436
213,9,27962
213,10,20866
213,11,5834
213,12,22554
213,13,26569
213,14,26054
213,15,29920
213,16,2126
213,17,20822
213,18,24801
213,20,28444
213,21,29545
213,22,1220
213,23,29664
213,24,4318
213,25,23133
213,26,29617
214,1,28700
214,2,1198
214,3,29425
214,4,2566
214,5,3315
214,6,2299
214,7,28015
214,8,29454
214,9,28032
214,10,21139
214,11,2538
214,12,22726
214,13,26626
214,14,26153
214,15,29881
214,16,2754
214,17,21102
214,18,24864
214,20,28436
214,21,29561
214,22,1182
214,23,29653
214,24,4462
214,25,23076
214,26,29672
215,1,28678
215,2,1413
215,3,29426
215,4,2648
215,5,2745
215,6,2272
215,7,28005
215,8,29531
215,9,27953
215,10,20748
215,11,4114
215,12,22553
215,13,26735
215,14,26043
215,15,29873
215,16,2615
215,17,20906
215,18,24919
215,20,28548
215,21,29599
215,22,1740
215,23,29688
215,24,4536
215,25,23095
215,26,29647
216,1,28748
216,2,1017
216,3,29434
216,4,2579
216,5,2341
216,6,2453
216,7,28141
216,8,29433
216,9,28042
216,10,21029
216,11,3986
216,12,22654
216,13,26747
216,14,26126
216,15,29882
216,16,2794
216,17,20926
216,18,24963
216,20,28465
216,21,29568
216,22,1156
216,23,29674
216,24,4195
216,25,23004
216,26,29647
217,1,28701
217,2,1298
217,3,29379
217,4,2602
217,5,2778
217,6,2884
217,7,28022
217,8,29476
217,9,27879
217,10,20924
217,11,3867
217,12,22577
217,13,26722
217,14,26134
217,15,29821
217,16,2645
217,17,21060
217,18,24902
217,20,28453
217,21,29502
217,22,1596
217,23,29647
217,24,4392
217,25,23219
217,26,29641
218,1,28674
218,2,923
218,3,29438
218,4,2816
218,5,1739
218,6,1736
218,7,27926
218,8,29458
218,9,28093
218,10,20954
218,11,5490
218,12,22821
218,13,26769
218,14,26086
218,15,29875
218,16,2246
218,17,20931
218,18,24836
218,20,28451
218,21,29581
218,22,1023
218,23,29693
218,24,4159
218,25,23235
218,26,29632
219,1,28754
219,2,1414
219,3,29429
219,4,2841
219,5,2934
219,6,2891
219,7,28034
219,8,29439
219,9,28074
219,10,20770
219,11,3593
219,12,22746
219,13,26695
219,14,26158
219,15,29922
219,16,2845
219,17,20823
219,18,24962
219,20,28487
219,21,29588
219,22,1736
219,23,29707
219,24,4215
219,25,23234
219,26,29625
220,1,28747
220,2,1243
220,3,29396
220,4,2995
220,5,2305
220,6,2297
220,7,28117
220,8,29435
220,9,27946
220,10,20651
220,11,5133
220,12,22728
220,13,26622
220,14,26145
220,15,29936
220,16,2395
220,17,20987
220,18,24905
220,20,28421
220,21,29583
220,22,1562
220,23,29707
220,24,4537
220,25,23100
220,26,29684
221,1,28717
221,2,1238
221,3,29540
221,4,2855
221,5,1885
221,6,2033
221,7,28029
221,8,29509
221,9,28134
221,10,20649
221,11,5320
221,12,22603
221,13,26764
221,14,26063
221,15,29947
221,16,2330
221,17,20894
221,18,24876
221,20,28520
221,21,29556
221,22,1321
221,23,29708
221,24,4633
221,25,23125
221,26,29769
222,1,28670
222,2,1049
222,3,29413
222,4,2590
222,5,2759
222,6,2864
222,7,28103
222,8,29398
222,9,27944
222,10,20803
222,11,3138
222,12,22902
222,13,26634
222,14,26110
222,15,29913
222,16,3118
222,17,20834
222,18,24947
222,20,28383
222,21,29567
222,22,1458
222,23,29677
222,24,4738
222,25,23083
222,26,29628
223,1,28695
223,2,1133
223,3,29447
223,4,2642
223,5,1739
223,6,1912
223,7,27963
223,8,29454
223,9,27976
223,10,21137
223,11,6170
223,12,22826
223,13,26685
223,14,26180
223,15,29926
223,16,2001
223,17,20868
223,18,24871
223,20,28428
223,21,29633
223,22,1116
223,23,29638
223,24,4471
223,25,23036
223,26,29635
224,1,28726
224,2,634
224,3,29409
224,4,2543
224,5,2643
224,6,2656
224,7,28111
224,8,29443
224,9,28014
224,10,20981
224,11,3535
224,12,22519
224,13,26726
224,14,26218
224,15,29903
224,16,2945
224,17,20897
224,18,24780
224,20,28501
224,21,29563
224,22,912
224,23,29687
224,24,4481
224,25,23266
224,26,29677
225,1,28724
225,2,1027
225,3,29484
225,4,2745
225,5,1894
225,6,2099
225,7,28074
225,8,29437
225,9,28008
225,10,20925
225,11,4947
225,12,22675
225,13,26667
225,14,26041
225,15,29915
225,16,2458
225,17,21077
225,18,24890
225,20,28461
225,21,29599
225,22,1255
225,23,29705
225,24,4360
225,25,23053
225,26,29641
226,1,28741
226,2,596
226,3,29452
226,4,2858
226,5,2103
226,6,2028
226,7,27995
226,8,29416
226,9,27990
226,10,20925
226,11,4898
226,12,22548
226,13,26742
226,14,26182
226,15,29867
226,16,2485
226,17,21106
226,18,24811
226,20,28470
226,21,29560
226,22,1214
226,23,29712
226,24,4208
226,25,23212
226,26,29617
227,1,28663
227,2,1165
227,3,29460
227,4,2626
227,5,2786
227,6,2772
227,7,28097
227,8,29442
227,9,28041
227,10,20970
227,11,3711
227,12,22866
227,13,26761
227,14,26130
227,15,29905
227,16,2899
227,17,20849
227,18,24838
227,20,28542
227,21,29605
227,22,1704
227,23,29675
227,24,4238
227,25,23217
227,26,29651
228,1,28660
228,2,1312
228,3,29380
228,4,2403
228,5,2416
228,6,2137
228,7,28050
228,8,29435
228,9,27893
228,10,20995
228,11,4758
228,12,22744
228,13,26582
228,14,26294
228,15,29880
228,16,2520
228,17,20699
228,18,24902
228,20,28470
228,21,29472
228,22,1507
228,23,29591
228,24,4389
228,25,23011
228,26,29661
229,1,28830
229,2,1274
229,3,29500
229,4,2623
229,5,2541
229,6,2389
229,7,28051
229,8,29499
229,9,28056
229,10,20813
229,11,4215
229,12,22552
229,13,26716
229,14,26112
229,15,29905
229,16,2748
229,17,21096
229,18,24910
229,20,28461
229,21,29612
229,22,1715
229,23,29724
229,24,4345
229,25,23120
229,26,29693
230,1,28723
230,2,852
230,3,29455
230,4,2605
230,5,1971
230,6,1878
230,7,28044
230,8,29485
230,9,28005
230,10,20701
230,11,5498
230,12,22619
230,13,26642
230,14,26053
230,15,29922
230,16,2233
230,17,20916
230,18,24899
230,20,28440
230,21,29559
230,22,1232
230,23,29647
230,24,4419
230,25,23224
230,26,29623
231,1,28664
231,2,1378
231,3,29422
231,4,2960
231,5,2589
231,6,2401
231,7,27922
231,8,29427
231,9,27974
231,10,21072
231,11,4305
231,12,22544
231,13,26671
231,14,26032
231,15,29844
231,16,2694
231,17,20877
231,18,24937
231,20,28442
231,21,29526
231,22,1713
231,23,29646
231,24,3944
231,25,23029
231,26,29572
232,1,28661
232,2,1151
232,3,29363
232,4,2705
232,5,2120
232,6,2037
232,7,27867
232,8,29368
232,9,28016
232,10,20853
232,11,4087
232,12,22621
232,13,26703
232,14,26108
232,15,29881
232,16,2749
232,17,20895
232,18,24846
232,20,28466
232,21,29465
232,22,1240
232,23,29618
232,24,4403
232,25,23135
232,26,29625
233,1,28752
233,2,1345
233,3,29416
233,4,2546
233,5,2359
233,6,2439
233,7,28089
233,8,29403
233,9,27922
233,10,20789
233,11,4461
233,12,22549
233,13,26728
233,14,26166
233,15,29862
233,16,2633
233,17,21048
233,18,24936
233,20,28491
233,21,29565
233,22,1528
233,23,29656
233,24,4203
233,25,23158
233,26,29658
234,1,28772
234,2,924
234,3,29507
234,4,2642
234,5,2785
234,6,2572
234,7,28111
234,8,29498
234,9,27982
234,10,20927
234,11,3948
234,12,22703
234,13,26766
234,14,26063
234,15,29888
234,16,2628
234,17,20956
234,18,24960
234,20,28522
234,21,29598
234,22,1094
234,23,29705
234,24,4331
234,25,23162
234,26,29683
235,1,28634
235,2,1154
235,3,29440
235,4,2674
235,5,2068
235,6,2226
235,7,28060
235,8,29471
235,9,28017
235,10,21013
235,11,5513
235,12,22629
235,13,26696
235,14,26181
235,15,29922
235,16,2226
235,17,21032
235,18,24904
235,20,28418
235,21,29585
235,22,1320
235,23,29671
235,24,4404
235,25,23158
235,26,29648
236,1,28795
236,2,1580
236,3,29472
236,4,2847
236,5,2422
236,6,2529
236,7,28184
236,8,29483
236,9,28078
236,10,21116
236,11,3982
236,12,22725
236,13,26742
236,14,26114
236,15,29941
236,16,2847
236,17,21036
236,18,24820
236,20,28549
236,21,29584
236,22,1475
236,23,29738
236,24,4572
236,25,23100
236,26,29702
237,1,28682
237,2,1271
237,3,29380
237,4,2850
237,5,2861
237,6,2408
237,7,28114
237,8,29417
237,9,28006
237,10,20824
237,11,3843
237,12,22778
237,13,26654
237,14,26048
237,15,29891
237,16,2825
237,17,21033
237,18,24826
237,20,28371
237,21,29535
237,22,1778
237,23,29643
237,24,4707
237,25,23170
237,26,29624
238,1,28700
238,2,1013
238,3,29390
238,4,2431
238,5,2222
238,6,2437
238,7,28020
238,8,29419
238,9,28063
238,10,20861
238,11,4411
238,12,22696
238,13,26642
238,14,26183
238,15,29899
238,16,2675
238,17,20863
238,18,25155
238,20,28471
238,21,29596
238,22,1367
238,23,29701
238,24,4302
238,25,23188
238,26,29681
239,1,28743
239,2,1235
239,3,29443
239,4,2709
239,5,2635
239,6,2484
239,7,28036
239,8,29418
239,9,27997
239,10,20958
239,11,4084
239,12,22614
239,13,26738
239,14,26099
239,15,29927
239,16,2786
239,17,20813
239,18,24987
239,20,28419
239,21,29539
239,22,1903
239,23,29716
239,24,4253
239,25,23222
239,26,29669
240,1,28740
240,2,1385
240,3,29427
240,4,2510
240,5,2403
240,6,2684
240,7,28011
240,8,29367
240,9,27957
240,10,20897
240,11,4297
240,12,22784
240,13,26679
240,14,26130
240,15,29888
240,16,2705
240,17,21004
240,18,24907
240,20,28451
240,21,29469
240,22,1807
240,23,29636
240,24,4232
240,25,22932
240,26,29647
