iteration_number,party_number,lowest_samples
308,2,27829
308,3,27832
308,4,27643
308,5,26702
308,7,27398
308,8,20239
308,9,24797
308,12,26809
308,13,27657
308,15,27636
308,17,27497
308,21,24855
309,1,26091
309,2,27775
309,3,27789
309,4,27658
309,5,26624
309,7,27397
309,8,20308
309,9,24801
309,12,26762
309,13,27552
309,15,27538
309,17,27442
309,21,24821
310,1,25964
310,2,27700
310,3,27731
310,4,27612
310,5,26650
310,7,27351
310,8,20306
310,9,24662
310,12,26730
310,13,27533
310,15,27566
310,17,27423
310,21,24897
311,1,26180
311,2,27767
311,3,27746
311,4,27634
311,5,26740
311,7,27415
311,8,20368
311,9,24864
311,12,26816
311,13,27592
311,15,27561
311,17,27443
311,21,24851
312,1,26022
312,2,27717
312,3,27732
312,4,27641
312,5,26627
312,7,27325
312,8,20283
312,9,24715
312,12,26753
312,13,27557
312,15,27585
312,17,27368
312,21,24779
313,1,26178
313,2,27760
313,3,27768
313,4,27668
313,5,26654
313,7,27327
313,8,20270
313,9,24702
313,12,26837
313,13,27619
313,15,27514
313,17,27446
313,21,24750
314,1,26122
314,2,27781
314,3,27772
314,4,27671
314,5,26579
314,7,27341
314,8,20215
314,9,24811
314,12,26738
314,13,27516
314,15,27585
314,17,27451
314,21,24750
315,1,26091
315,2,27750
315,3,27728
315,4,27671
315,5,26730
315,7,27376
315,8,20329
315,9,24655
315,12,26814
315,13,27591
315,15,27571
315,17,27403
315,21,24858
316,1,26190
316,2,27793
316,3,27782
316,4,27676
316,5,26678
316,7,27369
316,8,20364
316,9,24703
316,12,26810
316,13,27590
316,15,27658
316,17,27481
316,21,24916
317,1,26235
317,2,27834
317,3,27821
317,4,27688
317,5,26741
317,7,27458
317,8,20284
317,9,24777
317,12,26886
317,13,27651
317,15,27703
317,17,27529
317,21,24887
318,1,26073
318,2,27753
318,3,27770
318,4,27662
318,5,26614
318,7,27403
318,8,20310
318,9,24788
318,12,26852
318,13,27634
318,15,27596
318,17,27503
318,21,24771
319,1,26048
319,2,27774
319,3,27749
319,4,27666
319,5,26660
319,7,27378
319,8,20469
319,9,24653
319,12,26822
319,13,27611
319,15,27581
319,17,27416
319,21,24914
320,1,26026
320,2,27706
320,3,27698
320,4,27711
320,5,26640
320,7,27347
320,8,20273
320,9,24748
320,12,26778
320,13,27533
320,15,27557
320,17,27366
320,21,24763
321,1,26172
321,2,27791
321,3,27806
321,4,27751
321,5,26728
321,7,27460
321,8,20357
321,9,24766
321,12,26868
321,13,27606
321,15,27663
321,17,27489
321,21,24797
322,1,26131
322,2,27719
322,3,27728
322,4,27646
322,5,26650
322,7,27392
322,8,20153
322,9,24670
322,12,26832
322,13,27590
322,15,27585
322,17,27453
322,21,24747
323,1,26049
323,2,27740
323,3,27718
323,4,27578
323,5,26593
323,7,27345
323,8,20207
323,9,24605
323,12,26751
323,13,27521
323,15,27597
323,17,27380
323,21,24687
324,1,26157
324,2,27843
324,3,27790
324,4,27709
324,5,26821
324,7,27468
324,8,20275
324,9,24870
324,12,26865
324,13,27623
324,15,27660
324,17,27435
324,21,24785
325,1,26113
325,2,27803
325,3,27751
325,4,27689
325,5,26743
325,7,27371
325,8,20244
325,9,24633
325,12,26868
325,13,27660
325,15,27628
325,17,27441
325,21,24739
326,1,26118
326,2,27792
326,3,27748
326,4,27652
326,5,26677
326,7,27414
326,8,20260
326,9,24692
326,12,26796
326,13,27576
326,15,27601
326,17,27453
326,21,24816
327,1,26109
327,2,27837
327,3,27765
327,4,27704
327,5,26673
327,7,27437
327,8,20268
327,9,24669
327,12,26867
327,13,27610
327,15,27617
327,17,27421
327,21,24771
328,1,26035
328,2,27755
328,3,27740
328,4,27670
328,5,26635
328,7,27398
328,8,20375
328,9,24744
328,12,26809
328,13,27595
328,15,27528
328,17,27494
328,21,24685
329,1,26123
329,2,27809
329,3,27781
329,4,27711
329,5,26771
329,7,27419
329,8,20306
329,9,24677
329,12,26848
329,13,27604
329,15,27665
329,17,27472
329,21,24786
330,1,26084
330,2,27796
330,3,27713
330,4,27675
330,5,26630
330,7,27363
330,8,20238
330,9,24813
330,12,26884
330,13,27593
330,15,27568
330,17,27394
330,21,24707
331,1,26172
331,2,27737
331,3,27754
331,4,27630
331,5,26633
331,7,27359
331,8,20366
331,9,24693
331,12,26796
331,13,27605
331,15,27592
331,17,27460
331,21,24841
332,1,26127
332,2,27758
332,3,27778
332,4,27607
332,5,26603
332,7,27376
332,8,20196
332,9,24714
332,12,26865
332,13,27595
332,15,27571
332,17,27420
332,21,24762
333,1,26087
333,2,27746
333,3,27719
333,4,27614
333,5,26745
333,7,27369
333,8,20265
333,9,24709
333,12,26871
333,13,27592
333,15,27557
333,17,27386
333,21,24848
334,1,26098
334,2,27722
334,3,27684
334,4,27656
334,5,26747
334,7,27347
334,8,20288
334,9,24686
334,12,26830
334,13,27617
334,15,27600
334,17,27378
334,21,24839
335,1,26137
335,2,27745
335,3,27736
335,4,27695
335,5,26594
335,7,27344
335,8,20261
335,9,24765
335,12,26781
335,13,27604
335,15,27585
335,17,27358
335,21,24814
336,1,26060
336,2,27770
336,3,27767
336,4,27694
336,5,26704
336,7,27421
336,8,20478
336,9,24705
336,12,26792
336,13,27634
336,15,27606
336,17,27469
336,21,24762
337,1,26190
337,2,27794
337,3,27778
337,4,27674
337,5,26696
337,7,27490
337,8,20342
337,9,24819
337,12,26828
337,13,27636
337,15,27638
337,17,27468
337,21,24938
338,1,26139
338,2,27793
338,3,27793
338,4,27667
338,5,26698
338,7,27407
338,8,20437
338,9,24620
338,12,26824
338,13,27593
338,15,27612
338,17,27447
338,21,24835
339,1,26054
339,2,27803
339,3,27733
339,4,27673
339,5,26731
339,7,27403
339,8,20275
339,9,24669
339,12,26848
339,13,27616
339,15,27651
339,17,27414
339,21,24777
340,1,26141
340,2,27739
340,3,27770
340,4,27710
340,5,26667
340,7,27408
340,8,20244
340,9,24730
340,12,26857
340,13,27620
340,15,27576
340,17,27396
340,21,24657
341,1,26037
341,2,27813
341,3,27702
341,4,27686
341,5,26677
341,7,27394
341,8,20393
341,9,24789
341,12,26802
341,13,27568
341,15,27619
341,17,27466
341,21,24780
342,1,26211
342,2,27761
342,3,27721
342,4,27681
342,5,26690
342,7,27319
342,8,20362
342,9,24799
342,12,26909
342,13,27627
342,15,27592
342,17,27422
342,21,24735
343,1,26090
343,2,27742
343,3,27769
343,4,27643
343,5,26589
343,7,27388
343,8,20517
343,9,24741
343,12,26814
343,13,27561
343,15,27574
343,17,27454
343,21,24752
344,1,26087
344,2,27796
344,3,27725
344,4,27696
344,5,26593
344,7,27399
344,8,20424
344,9,24871
344,12,26847
344,13,27584
344,15,27616
344,17,27424
344,21,24710
345,1,26158
345,2,27808
345,3,27760
345,4,27662
345,5,26632
345,7,27402
345,8,20377
345,9,24796
345,12,26856
345,13,27651
345,15,27608
345,17,27477
345,21,24799
346,1,26120
346,2,27764
346,3,27803
346,4,27697
346,5,26683
346,7,27404
346,8,20220
346,9,24716
346,12,26864
346,13,27651
346,15,27610
346,17,27465
346,21,24717
347,1,26110
347,2,27741
347,3,27730
347,4,27593
347,5,26695
347,7,27381
347,8,20272
347,9,24721
347,12,26800
347,13,27590
347,15,27594
347,17,27363
347,21,24768
348,1,26082
348,2,27795
348,3,27803
348,4,27701
348,5,26727
348,7,27433
348,8,20369
348,9,24703
348,12,26851
348,13,27581
348,15,27649
348,17,27438
348,21,24916
349,1,26027
349,2,27782
349,3,27755
349,4,27660
349,5,26700
349,7,27380
349,8,20331
349,9,24739
349,12,26869
349,13,27640
349,15,27666
349,17,27458
349,21,24781
350,1,26068
350,2,27732
350,3,27730
350,4,27677
350,5,26583
350,7,27367
350,8,20392
350,9,24660
350,12,26849
350,13,27552
350,15,27601
350,17,27430
350,21,24730
351,1,26113
351,2,27762
351,3,27755
351,4,27668
351,5,26643
351,7,27460
351,8,20276
351,9,24729
351,12,26819
351,13,27598
351,15,27571
351,17,27445
351,21,24748
352,1,26123
352,2,27745
352,3,27725
352,4,27664
352,5,26751
352,7,27383
352,8,20266
352,9,24799
352,12,26849
352,13,27574
352,15,27607
352,17,27455
352,21,24795
353,1,26136
353,2,27812
353,3,27839
353,4,27710
353,5,26671
353,7,27414
353,8,20368
353,9,24818
353,12,26899
353,13,27667
353,15,27620
353,17,27494
353,21,24825
354,1,26148
354,2,27767
354,3,27747
354,4,27663
354,5,26707
354,7,27409
354,8,20144
354,9,24751
354,12,26864
354,13,27692
354,15,27569
354,17,27478
354,21,24876
355,1,26105
355,2,27758
355,3,27712
355,4,27628
355,5,26627
355,7,27402
355,8,20473
355,9,24794
355,12,26792
355,13,27596
355,15,27612
355,17,27402
355,21,24725
356,1,26034
356,2,27707
356,3,27713
356,4,27628
356,5,26636
356,7,27332
356,8,20222
356,9,24682
356,12,26836
356,13,27514
356,15,27531
356,17,27361
356,21,24726
357,1,26170
357,2,27715
357,3,27762
357,4,27634
357,5,26666
357,7,27360
357,8,20296
357,9,24845
357,12,26887
357,13,27578
357,15,27623
357,17,27419
357,21,24813
358,1,26173
358,2,27742
358,3,27723
358,4,27573
358,5,26642
358,7,27377
358,8,20199
358,9,24675
358,12,26801
358,13,27545
358,15,27562
358,17,27394
358,21,24802
359,1,26162
359,2,27776
359,3,27789
359,4,27670
359,5,26694
359,7,27389
359,8,20267
359,9,24770
359,12,26873
359,13,27672
359,15,27647
359,17,27458
359,21,24823
360,1,26174
360,2,27751
360,3,27779
360,4,27644
360,5,26658
360,7,27388
360,8,20231
360,9,24922
360,12,26842
360,13,27559
360,15,27542
360,17,27478
360,21,24797
361,1,26136
361,2,27868
361,3,27736
361,4,27651
361,5,26769
361,7,27416
361,8,20246
361,9,24815
361,12,26882
361,13,27665
361,15,27661
361,17,27436
361,21,24763
362,1,26192
362,2,27799
362,3,27769
362,4,27707
362,5,26695
362,7,27419
362,8,20408
362,9,24778
362,12,26881
362,13,27622
362,15,27554
362,17,27468
362,21,24804
363,1,26085
363,2,27703
363,3,27756
363,4,27670
363,5,26630
363,7,27359
363,8,20353
363,9,24671
363,12,26780
363,13,27539
363,15,27562
363,17,27405
363,21,24768
364,1,26151
364,2,27782
364,3,27769
364,4,27661
364,5,26702
364,7,27419
364,8,20343
364,9,24796
364,12,26912
364,13,27603
364,15,27583
364,17,27440
364,21,24885
365,1,26127
365,2,27740
365,3,27712
365,4,27648
365,5,26639
365,7,27363
365,8,20194
365,9,24745
365,12,26845
365,13,27602
365,15,27565
365,17,27371
365,21,24757
366,1,26091
366,2,27696
366,3,27721
366,4,27579
366,5,26729
366,7,27365
366,8,20516
366,9,24676
366,12,26751
366,13,27594
366,15,27634
366,17,27473
366,21,24762
367,1,26065
367,2,27723
367,3,27710
367,4,27616
367,5,26690
367,7,27336
367,8,20397
367,9,24759
367,12,26753
367,13,27600
367,15,27563
367,17,27344
367,21,24745
368,1,26121
368,2,27724
368,3,27707
368,4,27653
368,5,26631
368,7,27359
368,8,20331
368,9,24633
368,12,26824
368,13,27552
368,15,27541
368,17,27421
368,21,24753
369,1,26166
369,2,27730
369,3,27789
369,4,27695
369,5,26691
369,7,27392
369,8,20222
369,9,24711
369,12,26801
369,13,27661
369,15,27589
369,17,27478
369,21,24807
370,1,26122
370,2,27768
370,3,27743
370,4,27666
370,5,26710
370,7,27383
370,8,20226
370,9,24782
370,12,26813
370,13,27614
370,15,27604
370,17,27423
370,21,24858
371,1,26061
371,2,27784
371,3,27697
371,4,27709
371,5,26613
371,7,27345
371,8,20401
371,9,24762
371,12,26837
371,13,27574
371,15,27618
371,17,27468
371,21,24726
372,1,26041
372,2,27786
372,3,27731
372,4,27661
372,5,26636
372,7,27331
372,8,20250
372,9,24842
372,12,26816
372,13,27583
372,15,27622
372,17,27475
372,21,24752
373,1,26117
373,2,27793
373,3,27759
373,4,27649
373,5,26709
373,7,27441
373,8,20236
373,9,24779
373,12,26812
373,13,27633
373,15,27596
373,17,27454
373,21,24814
374,1,26200
374,2,27769
374,3,27744
374,4,27649
374,5,26669
374,7,27390
374,8,20231
374,9,24632
374,12,26830
374,13,27634
374,15,27576
374,17,27454
374,21,24803
375,1,26103
375,2,27778
375,3,27788
375,4,27623
375,5,26687
375,7,27428
375,8,20327
375,9,24767
375,12,26881
375,13,27607
375,15,27652
375,17,27469
375,21,24840
376,1,26064
376,2,27751
376,3,27716
376,4,27628
376,5,26717
376,7,27352
376,8,20405
376,9,24736
376,12,26797
376,13,27575
376,15,27550
376,17,27418
376,21,24830
377,1,26017
377,2,27734
377,3,27730
377,4,27688
377,5,26662
377,7,27358
377,8,20332
377,9,24638
377,12,26814
377,13,27541
377,15,27595
377,17,27432
377,21,24720
378,1,26219
378,2,27746
378,3,27756
378,4,27666
378,5,26642
378,7,27409
378,8,20182
378,9,24816
378,12,26755
378,13,27633
378,15,27596
378,17,27445
378,21,24735
379,1,26184
379,2,27756
379,3,27664
379,4,27641
379,5,26716
379,7,27363
379,8,20425
379,9,24704
379,12,26817
379,13,27563
379,15,27557
379,17,27428
379,21,24711
380,1,26139
380,2,27746
380,3,27765
380,4,27702
380,5,26654
380,7,27364
380,8,20282
380,9,24766
380,12,26822
380,13,27575
380,15,27577
380,17,27406
380,21,24795
381,1,26109
381,2,27793
381,3,27772
381,4,27697
381,5,26696
381,7,27386
381,8,20307
381,9,24833
381,12,26833
381,13,27649
381,15,27638
381,17,27474
381,21,24817
382,1,26147
382,2,27712
382,3,27767
382,4,27621
382,5,26690
382,7,27342
382,8,20397
382,9,24779
382,12,26755
382,13,27650
382,15,27586
382,17,27444
382,21,24751
383,1,26145
383,2,27716
383,3,27757
383,4,27598
383,5,26674
383,7,27306
383,8,20250
383,9,24688
383,12,26763
383,13,27526
383,15,27648
383,17,27435
383,21,24761
384,1,26144
384,2,27760
384,3,27755
384,4,27644
384,5,26639
384,7,27379
384,8,20222
384,9,24831
384,12,26803
384,13,27579
384,15,27583
384,17,27452
384,21,24761
385,1,26250
385,2,27749
385,3,27716
385,4,27612
385,5,26613
385,7,27381
385,8,20292
385,9,24746
385,12,26893
385,13,27601
385,15,27589
385,17,27411
385,21,24757
386,1,26088
386,2,27699
386,3,27729
386,4,27639
386,5,26728
386,7,27355
386,8,20417
386,9,24730
386,12,26843
386,13,27563
386,15,27561
386,17,27344
386,21,24827
387,1,26090
387,2,27785
387,3,27761
387,4,27672
387,5,26717
387,7,27416
387,8,20330
387,9,24681
387,12,26867
387,13,27623
387,15,27535
387,17,27414
387,21,24752
388,1,26118
388,2,27789
388,3,27739
388,4,27671
388,5,26720
388,7,27391
388,8,20358
388,9,24677
388,12,26819
388,13,27625
388,15,27604
388,17,27441
388,21,24787
389,1,26112
389,2,27731
389,3,27736
389,4,27639
389,5,26749
389,7,27379
389,8,20363
389,9,24835
389,12,26886
389,13,27591
389,15,27621
389,17,27381
389,21,24819
390,1,26094
390,2,27782
390,3,27756
390,4,27664
390,5,26690
390,7,27368
390,8,20445
390,9,24776
390,12,26868
390,13,27586
390,15,27594
390,17,27487
390,21,24788
391,1,26163
391,2,27816
391,3,27812
391,4,27740
391,5,26773
391,7,27424
391,8,20278
391,9,24757
391,12,26988
391,13,27677
391,15,27627
391,17,27529
391,21,24859
392,1,26191
392,2,27796
392,3,27769
392,4,27667
392,5,26736
392,7,27420
392,8,20409
392,9,24778
392,12,26828
392,13,27638
392,15,27566
392,17,27431
392,21,24797
393,1,26087
393,2,27720
393,3,27747
393,4,27689
393,5,26749
393,7,27337
393,8,20233
393,9,24726
393,12,26814
393,13,27519
393,15,27582
393,17,27433
393,21,24744
394,1,26147
394,2,27749
394,3,27797
394,4,27651
394,5,26649
394,7,27323
394,8,20257
394,9,24883
394,12,26845
394,13,27620
394,15,27625
394,17,27413
394,21,24653
395,1,26100
395,2,27795
395,3,27749
395,4,27715
395,5,26661
395,7,27415
395,8,20275
395,9,24739
395,12,26952
395,13,27659
395,15,27554
395,17,27474
395,21,24826
396,1,26060
396,2,27790
396,3,27743
396,4,27686
396,5,26676
396,7,27414
396,8,20250
396,9,24867
396,12,26816
396,13,27559
396,15,27646
396,17,27483
396,21,24741
397,1,25932
397,2,27746
397,3,27697
397,4,27656
397,5,26654
397,7,27344
397,8,20326
397,9,24628
397,12,26795
397,13,27579
397,15,27571
397,17,27394
397,21,24838
398,1,26039
398,2,27748
398,3,27735
398,4,27672
398,5,26646
398,7,27406
398,8,20325
398,9,24703
398,12,26801
398,13,27592
398,15,27594
398,17,27415
398,21,24771
399,1,25995
399,2,27729
399,3,27777
399,4,27614
399,5,26631
399,7,27329
399,8,20199
399,9,24693
399,12,26808
399,13,27544
399,15,27586
399,17,27405
399,21,24768
400,1,26128
400,2,27728
400,3,27733
400,4,27627
400,5,26657
400,7,27361
400,8,20358
400,9,24746
400,12,26879
400,13,27596
400,15,27574
400,17,27437
400,21,24807
401,1,26150
401,2,27720
401,3,27709
401,4,27644
401,5,26657
401,7,27316
401,8,20366
401,9,24744
401,12,26901
401,13,27566
401,15,27591
401,17,27486
401,21,24781
402,1,26069
402,2,27745
402,3,27738
402,4,27698
402,5,26673
402,7,27351
402,8,20272
402,9,24718
402,12,26855
402,13,27576
402,15,27589
402,17,27392
402,21,24804
403,1,26203
403,2,27780
403,3,27785
403,4,27640
403,5,26655
403,7,27362
403,8,20142
403,9,24797
403,12,26788
403,13,27589
403,15,27650
403,17,27464
403,21,24775
404,1,26049
404,2,27737
404,3,27770
404,4,27586
404,5,26616
404,7,27364
404,8,20365
404,9,24736
404,12,26802
404,13,27603
404,15,27557
404,17,27426
404,21,24756
405,1,26111
405,2,27747
405,3,27761
405,4,27684
405,5,26741
405,7,27406
405,8,20242
405,9,24736
405,12,26914
405,13,27622
405,15,27649
405,17,27455
405,21,24913
406,1,26103
406,2,27764
406,3,27714
406,4,27608
406,5,26646
406,7,27359
406,8,20402
406,9,24765
406,12,26851
406,13,27595
406,15,27536
406,17,27404
406,21,24666
407,1,26102
407,2,27727
407,3,27668
407,4,27548
407,5,26618
407,7,27346
407,8,20121
407,9,24750
407,12,26777
407,13,27580
407,15,27510
407,17,27383
407,21,24735
408,1,26101
408,2,27718
408,3,27721
408,4,27651
408,5,26687
408,7,27328
408,8,20236
408,9,24618
408,12,26820
408,13,27541
408,15,27583
408,17,27477
408,21,24797
409,1,26180
409,2,27753
409,3,27785
409,4,27667
409,5,26718
409,7,27357
409,8,20394
409,9,24662
409,12,26873
409,13,27633
409,15,27618
409,17,27481
409,21,24865
410,1,26049
410,2,27737
410,3,27704
410,4,27616
410,5,26723
410,7,27357
410,8,20161
410,9,24827
410,12,26737
410,13,27586
410,15,27587
410,17,27366
410,21,24658
411,1,26182
411,2,27764
411,3,27773
411,4,27684
411,5,26662
411,7,27394
411,8,20244
411,9,24888
411,12,26910
411,13,27551
411,15,27586
411,17,27433
411,21,24811
412,1,26104
412,2,27752
412,3,27695
412,4,27635
412,5,26694
412,7,27324
412,8,20300
412,9,24615
412,12,26840
412,13,27573
412,15,27525
412,17,27393
412,21,24744
413,1,26229
413,2,27775
413,3,27745
413,4,27659
413,5,26602
413,7,27346
413,8,20125
413,9,24783
413,12,26862
413,13,27597
413,15,27639
413,17,27445
413,21,24729
414,1,26080
414,2,27723
414,3,27727
414,4,27584
414,5,26671
414,7,27373
414,8,20230
414,9,24660
414,12,26862
414,13,27602
414,15,27548
414,17,27401
414,21,24711
415,1,26225
415,2,27799
415,3,27810
415,4,27696
415,5,26779
415,7,27442
415,8,20465
415,9,24811
415,12,26919
415,13,27640
415,15,27673
415,17,27450
415,21,24860
416,1,26153
416,2,27748
416,3,27698
416,4,27628
416,5,26745
416,7,27354
416,8,20296
416,9,24798
416,12,26826
416,13,27653
416,15,27623
416,17,27417
416,21,24750
417,1,26084
417,2,27726
417,3,27777
417,4,27625
417,5,26743
417,7,27407
417,8,20286
417,9,24719
417,12,26790
417,13,27591
417,15,27596
417,17,27415
417,21,24845
418,1,26086
418,2,27702
418,3,27738
418,4,27682
418,5,26687
418,7,27382
418,8,20243
418,9,24622
418,12,26787
418,13,27603
418,15,27543
418,17,27407
418,21,24799
419,1,26029
419,2,27753
419,3,27798
419,4,27718
419,5,26790
419,7,27384
419,8,20219
419,9,24780
419,12,26839
419,13,27660
419,15,27613
419,17,27470
419,21,24857
420,1,26118
420,2,27769
420,3,27738
420,4,27683
420,5,26613
420,7,27382
420,8,20276
420,9,24780
420,12,26863
420,13,27571
420,15,27613
420,17,27469
420,21,24789
421,1,26161
421,2,27755
421,3,27725
421,4,27685
421,5,26735
421,7,27423
421,8,20254
421,9,24660
421,12,26855
421,13,27648
421,15,27576
421,17,27485
421,21,24773
422,1,26167
422,2,27820
422,3,27823
422,4,27726
422,5,26687
422,7,27448
422,8,20360
422,9,24776
422,12,26848
422,13,27650
422,15,27635
422,17,27471
422,21,24816
423,1,26061
423,2,27749
423,3,27736
423,4,27687
423,5,26728
423,7,27356
423,8,20302
423,9,24734
423,12,26841
423,13,27626
423,15,27631
423,17,27457
423,21,24740
424,1,26138
424,2,27687
424,3,27710
424,4,27635
424,5,26624
424,7,27373
424,8,20253
424,9,24717
424,12,26819
424,13,27612
424,15,27550
424,17,27452
424,21,24782
425,1,26109
425,2,27801
425,3,27683
425,4,27642
425,5,26655
425,7,27399
425,8,20316
425,9,24804
425,12,26769
425,13,27520
425,15,27568
425,17,27436
425,21,24705
426,1,26173
426,2,27768
426,3,27766
426,4,27649
426,5,26719
426,7,27343
426,8,20309
426,9,24809
426,12,26844
426,13,27599
426,15,27564
426,17,27432
426,21,24708
427,1,26101
427,2,27710
427,3,27764
427,4,27681
427,5,26733
427,7,27362
427,8,20294
427,9,24749
427,12,26781
427,13,27593
427,15,27578
427,17,27437
427,21,24838
428,1,26153
428,2,27666
428,3,27711
428,4,27586
428,5,26686
428,7,27369
428,8,20255
428,9,24715
428,12,26825
428,13,27548
428,15,27592
428,17,27430
428,21,24688
429,1,26035
429,2,27786
429,3,27714
429,4,27659
429,5,26614
429,7,27342
429,8,20251
429,9,24730
429,12,26805
429,13,27584
429,15,27580
429,17,27363
429,21,24796
430,1,26051
430,2,27744
430,3,27715
430,4,27687
430,5,26655
430,7,27341
430,8,20201
430,9,24777
430,12,26724
430,13,27602
430,15,27611
430,17,27419
430,21,24668
431,1,26087
431,2,27737
431,3,27756
431,4,27648
431,5,26670
431,7,27336
431,8,20175
431,9,24708
431,12,26781
431,13,27557
431,15,27626
431,17,27402
431,21,24872
432,1,26095
432,2,27749
432,3,27688
432,4,27560
432,5,26582
432,7,27328
432,8,20375
432,9,24755
432,12,26784
432,13,27574
432,15,27547
432,17,27420
432,21,24643
433,1,26067
433,2,27689
433,3,27680
433,4,27571
433,5,26703
433,7,27307
433,8,20365
433,9,24618
433,12,26758
433,13,27541
433,15,27507
433,17,27418
433,21,24699
434,1,26114
434,2,27781
434,3,27706
434,4,27606
434,5,26633
434,7,27350
434,8,20297
434,9,24845
434,12,26814
434,13,27545
434,15,27549
434,17,27446
434,21,24780
435,1,26076
435,2,27803
435,3,27800
435,4,27710
435,5,26678
435,7,27376
435,8,20354
435,9,24670
435,12,26850
435,13,27641
435,15,27580
435,17,27484
435,21,24838
436,1,26089
436,2,27793
436,3,27793
436,4,27697
436,5,26658
436,7,27362
436,8,20258
436,9,24703
436,12,26885
436,13,27671
436,15,27589
436,17,27482
436,21,24761
437,1,26201
437,2,27788
437,3,27782
437,4,27655
437,5,26764
437,7,27408
437,8,20595
437,9,24874
437,12,26919
437,13,27630
437,15,27574
437,17,27434
437,21,24905
438,1,26187
438,2,27738
438,3,27811
438,4,27708
438,5,26701
438,7,27354
438,8,20341
438,9,24877
438,12,26860
438,13,27609
438,15,27661
438,17,27501
438,21,24827
439,1,26064
439,2,27671
439,3,27677
439,4,27599
439,5,26677
439,7,27289
439,8,20178
439,9,24674
439,12,26702
439,13,27590
439,15,27581
439,17,27375
439,21,24772
440,1,26200
440,2,27752
440,3,27739
440,4,27678
440,5,26696
440,7,27353
440,8,20250
440,9,24695
440,12,26809
440,13,27562
440,15,27590
440,17,27425
440,21,24773
441,1,26105
441,2,27737
441,3,27732
441,4,27650
441,5,26692
441,7,27366
441,8,20172
441,9,24729
441,12,26800
441,13,27623
441,15,27560
441,17,27400
441,21,24759
442,1,26105
442,2,27768
442,3,27800
442,4,27717
442,5,26702
442,7,27432
442,8,20289
442,9,24733
442,12,26885
442,13,27623
442,15,27609
442,17,27412
442,21,24775
443,1,26110
443,2,27765
443,3,27711
443,4,27635
443,5,26658
443,7,27378
443,8,20285
443,9,24705
443,12,26899
443,13,27611
443,15,27597
443,17,27437
443,21,24833
444,1,26063
444,2,27762
444,3,27742
444,4,27652
444,5,26659
444,7,27353
444,8,20257
444,9,24761
444,12,26793
444,13,27626
444,15,27604
444,17,27399
444,21,24798
445,1,26203
445,2,27849
445,3,27785
445,4,27701
445,5,26719
445,7,27433
445,8,20192
445,9,24803
445,12,26859
445,13,27628
445,15,27602
445,17,27432
445,21,24775
446,1,26151
446,2,27750
446,3,27731
446,4,27642
446,5,26713
446,7,27420
446,8,20449
446,9,24827
446,12,26836
446,13,27598
446,15,27594
446,17,27443
446,21,24763
447,1,26136
447,2,27776
447,3,27747
447,4,27672
447,5,26684
447,7,27410
447,8,20214
447,9,24762
447,12,26859
447,13,27570
447,15,27600
447,17,27453
447,21,24764
448,1,26087
448,2,27703
448,3,27705
448,4,27622
448,5,26620
448,7,27298
448,8,20146
448,9,24771
448,12,26830
448,13,27576
448,15,27506
448,17,27396
448,21,24778
449,1,26148
449,2,27736
449,3,27759
449,4,27755
449,5,26662
449,7,27444
449,8,20240
449,9,24795
449,12,26891
449,13,27601
449,15,27638
449,17,27494
449,21,24784
450,1,26127
450,2,27780
450,3,27757
450,4,27650
450,5,26657
450,7,27408
450,8,20542
450,9,24771
450,12,26794
450,13,27581
450,15,27621
450,17,27436
450,21,24801
451,1,26088
451,2,27753
451,3,27766
451,4,27640
451,5,26664
451,7,27385
451,8,20380
451,9,24727
451,12,26821
451,13,27573
451,15,27592
451,17,27440
451,21,24850
452,1,26132
452,2,27748
452,3,27725
452,4,27670
452,5,26656
452,7,27316
452,8,20189
452,9,24657
452,12,26875
452,13,27596
452,15,27568
452,17,27433
452,21,24730
453,1,26172
453,2,27798
453,3,27823
453,4,27690
453,5,26724
453,7,27440
453,8,20412
453,9,24742
453,12,26848
453,13,27652
453,15,27621
453,17,27536
453,21,24820
454,1,26197
454,2,27806
454,3,27800
454,4,27704
454,5,26662
454,7,27435
454,8,20262
454,9,24811
454,12,26875
454,13,27634
454,15,27595
454,17,27452
454,21,24659
455,1,26040
455,2,27769
455,3,27783
455,4,27715
455,5,26714
455,7,27414
455,8,20219
455,9,24757
455,12,26875
455,13,27625
455,15,27604
455,17,27437
455,21,24786
456,1,26110
456,2,27843
456,3,27768
456,4,27773
456,5,26742
456,7,27487
456,8,20375
456,9,24733
456,12,26876
456,13,27673
456,15,27665
456,17,27542
456,21,24737
457,1,26124
457,2,27735
457,3,27737
457,4,27666
457,5,26673
457,7,27408
457,8,20340
457,9,24855
457,12,26888
457,13,27603
457,15,27527
457,17,27463
457,21,24797
458,1,25982
458,2,27759
458,3,27768
458,4,27694
458,5,26707
458,7,27378
458,8,20213
458,9,24709
458,12,26832
458,13,27553
458,15,27569
458,17,27439
458,21,24788
459,1,26121
459,2,27785
459,3,27748
459,4,27681
459,5,26663
459,7,27376
459,8,20209
459,9,24766
459,12,26871
459,13,27640
459,15,27602
459,17,27424
459,21,24645
460,1,26075
460,2,27709
460,3,27711
460,4,27616
460,5,26654
460,7,27322
460,8,20175
460,9,24714
460,12,26841
460,13,27617
460,15,27553
460,17,27431
460,21,24751
461,1,26162
461,2,27748
461,3,27721
461,4,27646
461,5,26685
461,7,27376
461,8,20351
461,9,24698
461,12,26774
